t,u,y,yT
0,12,0,0
0.01,12,0.00058045,0.00056095
0.02,12,0.002247,0.0023117
0.03,12,0.0048949,0.0047045
0.04,12,0.0084286,0.0079803
0.05,12,0.012761,0.013113
0.06,12,0.017811,0.017434
0.07,12,0.023508,0.023933
0.08,12,0.029784,0.02926
0.09,12,0.03658,0.037073
0.1,12,0.043839,0.038218
0.11,12,0.051512,0.052711
0.12,12,0.059552,0.065071
0.13,12,0.067918,0.071447
0.14,12,0.076572,0.080059
0.15,12,0.085478,0.084453
0.16,12,0.094606,0.095462
0.17,12,0.10393,0.10519
0.18,12,0.11341,0.11396
0.19,12,0.12304,0.11793
0.2,12,0.13279,0.13045
0.21,12,0.14264,0.14139
0.22,12,0.15257,0.1489
0.23,12,0.16256,0.16937
0.24,12,0.17261,0.19452
0.25,12,0.1827,0.17061
0.26,12,0.19281,0.19405
0.27,12,0.20294,0.1883
0.28,12,0.21307,0.22694
0.29,12,0.22319,0.23893
0.3,12,0.23331,0.21391
0.31,12,0.2434,0.26705
0.32,12,0.25347,0.23972
0.33,12,0.2635,0.26649
0.34,12,0.27349,0.28852
0.35,12,0.28344,0.28553
0.36,12,0.29335,0.32702
0.37,12,0.3032,0.34493
0.38,12,0.31299,0.31516
0.39,12,0.32273,0.29196
0.4,12,0.33241,0.32634
0.41,12,0.34202,0.32752
0.42,12,0.35157,0.33812
0.43,12,0.36105,0.34069
0.44,12,0.37046,0.3719
0.45,12,0.37979,0.4198
0.46,12,0.38906,0.37514
0.47,12,0.39826,0.39267
0.48,12,0.40737,0.43113
0.49,12,0.41642,0.44167
0.5,12,0.42539,0.43572
0.51,12,0.43428,0.45656
0.52,12,0.4431,0.46239
0.53,12,0.45184,0.44321
0.54,12,0.4605,0.47038
0.55,12,0.46909,0.46207
0.56,12,0.4776,0.45611
0.57,12,0.48603,0.50146
0.58,12,0.49439,0.49605
0.59,12,0.50267,0.49796
0.6,12,0.51087,0.51832
0.61,12,0.519,0.54463
0.62,12,0.52705,0.5374
0.63,12,0.53502,0.54022
0.64,12,0.54292,0.55051
0.65,12,0.55074,0.55216
0.66,12,0.5585,0.53687
0.67,12,0.56617,0.58844
